Q1,Q2,Q4,Q6a,Q6b,Q6c,Q6d,Q7a,Q7b,Q7c,Q7d,Q7e,Q10a,Q10b,Q10c,Q10d,sDevType,sOSName,age_gender
"""2""","""32""","""1""","""3""","""3""","""3""","""4""","""1""","""2""","""3""","""3""","""2""","""2""","""4""","""4""","""2""","""0""","""8""",50-64 Female
"""4""","""35""","""11""","""4""","""4""","""1""","""4""","""2""","""1""","""2""","""3""","""1""","""5""","""4""","""2""","""4""","""1""","""6""",65+ Male
"""2""","""16""","""3""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""1""","""0""","""8""",65+ Female
"""2""","""27""","""1""","""3""","""4""","""4""","""3""","""2""","""2""","""4""","""4""","""3""","""2""","""4""","""2""","""1""","""0""","""8""",18-29 Female
"""4""","""30""","""1""","""4""","""4""","""4""","""4""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",50-64 Female
"""2""","""32""","""4""","""3""","""1""","""2""","""2""","""1""","""1""","""2""","""3""","""1""","""2""","""5""","""4""","""4""","""0""","""12""",65+ Male
"""2""","""4""","""4""","""5""","""5""","""4""","""5""","""1""","""1""","""2""","""1""","""3""","""5""","""4""","""4""","""5""","""-1""","""-1""",50-64 Male
"""2""","""16""","""3""","""2""","""4""","""2""","""2""","""2""","""2""","""2""","""3""","""1""","""2""","""4""","""4""","""2""","""2""","""6""",18-29 Male
"""4""","""13""","""3""","""3""","""2""","""2""","""2""","""1""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""6""",50-64 Female
"""2""","""1""","""3""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""2""","""1""","""4""","""4""","""1""","""2""","""6""",18-29 Male
"""2""","""16""","""3""","""2""","""2""","""1""","""1""","""1""","""2""","""2""","""3""","""1""","""1""","""1""","""4""","""4""","""0""","""12""",30-49 Male
"""1""","""11""","""1""","""5""","""4""","""3""","""2""","""3""","""3""","""3""","""3""","""3""","""4""","""5""","""4""","""2""","""1""","""6""",30-49 Female
"""2""","""1""","""1""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""3""","""3""","""2""","""2""","""2""","""2""","""1""","""6""",30-49 Female
"""2""","""1""","""1""","""5""","""4""","""4""","""1""","""1""","""1""","""1""","""2""","""1""","""4""","""4""","""2""","""2""","""1""","""6""",30-49 Female
"""2""","""13""","""1""","""4""","""3""","""3""","""5""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""1""","""1""","""1""","""1""",30-49 Female
"""2""","""37""","""4""","""3""","""2""","""2""","""2""","""1""","""3""","""1""","""3""","""1""","""2""","""1""","""4""","""1""","""0""","""12""",18-29 Female
"""2""","""11""","""4""","""3""","""2""","""4""","""2""","""3""","""3""","""2""","""4""","""3""","""4""","""4""","""2""","""2""","""1""","""6""",30-49 Male
"""2""","""17""","""4""","""2""","""2""","""2""","""3""","""1""","""2""","""2""","""1""","""1""","""2""","""4""","""2""","""1""","""0""","""12""",30-49 Female
"""2""","""13""","""3""","""4""","""3""","""4""","""4""","""2""","""4""","""2""","""2""","""2""","""4""","""4""","""4""","""4""","""-1""","""-1""",65+ Female
"""2""","""13""","""96""","""5""","""3""","""4""","""2""","""1""","""1""","""2""","""4""","""2""","""5""","""4""","""4""","""5""","""-1""","""-1""",65+ Male
"""2""","""11""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""0""","""12""",65+ Male
"""2""","""1""","""3""","""4""","""4""","""4""","""4""","""2""","""1""","""2""","""2""","""2""","""1""","""2""","""1""","""1""","""0""","""12""",65+ Female
"""4""","""16""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""3""","""1""","""1""","""4""","""4""","""2""","""0""","""12""",65+ Male
"""2""","""96""","""1""","""5""","""5""","""4""","""5""","""1""","""1""","""1""","""3""","""1""","""5""","""5""","""5""","""5""","""1""","""6""",65+ Male
"""4""","""-98""","""4""","""3""","""4""","""3""","""3""","""3""","""3""","""-98""","""3""","""3""","""4""","""4""","""5""","""4""","""2""","""6""",65+ Female
"""2""","""11""","""3""","""5""","""2""","""3""","""5""","""2""","""2""","""2""","""3""","""1""","""2""","""2""","""2""","""2""","""0""","""12""",50-64 Female
"""5""","""11""","""4""","""2""","""3""","""2""","""3""","""1""","""2""","""1""","""3""","""1""","""4""","""4""","""4""","""4""","""0""","""12""",50-64 Male
"""2""","""16""","""4""","""3""","""3""","""2""","""2""","""2""","""2""","""4""","""4""","""3""","""2""","""4""","""4""","""2""","""0""","""12""",50-64 Male
"""2""","""32""","""2""","""2""","""2""","""2""","""2""","""1""","""1""","""2""","""2""","""2""","""2""","""5""","""4""","""2""","""1""","""1""",50-64 Male
"""2""","""16""","""1""","""2""","""2""","""4""","""2""","""2""","""3""","""3""","""3""","""3""","""4""","""5""","""5""","""2""","""0""","""8""",30-49 Female
"""2""","""13""","""1""","""4""","""4""","""3""","""4""","""2""","""3""","""3""","""3""","""2""","""5""","""5""","""4""","""2""","""1""","""6""",65+ Female
"""4""","""16""","""4""","""2""","""5""","""1""","""5""","""1""","""1""","""1""","""1""","""1""","""2""","""2""","""5""","""1""","""0""","""12""",50-64 Female
"""5""","""11""","""4""","""4""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""1""","""1""",50-64 Female
"""3""","""13""","""1""","""4""","""2""","""4""","""3""","""1""","""1""","""3""","""1""","""1""","""4""","""4""","""4""","""1""","""-1""","""-1""",65+ Male
"""4""","""16""","""8""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""4""","""4""","""2""","""0""","""12""",30-49 Female
"""3""","""5""","""95""","""5""","""4""","""2""","""2""","""2""","""2""","""1""","""2""","""1""","""2""","""2""","""4""","""1""","""-1""","""-1""",30-49 Female
"""2""","""11""","""1""","""4""","""4""","""4""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""2""","""2""","""6""",65+ Female
"""2""","""13""","""4""","""3""","""3""","""3""","""4""","""1""","""1""","""1""","""3""","""1""","""5""","""5""","""5""","""5""","""-1""","""-1""",65+ Female
"""4""","""6""","""97""","""4""","""4""","""1""","""5""","""1""","""1""","""2""","""2""","""2""","""2""","""4""","""4""","""2""","""0""","""12""",50-64 Female
"""5""","""35""","""3""","""2""","""2""","""2""","""1""","""1""","""1""","""1""","""4""","""1""","""2""","""4""","""4""","""1""","""0""","""12""",65+ Female
"""4""","""5""","""3""","""2""","""1""","""2""","""2""","""1""","""1""","""2""","""2""","""1""","""4""","""5""","""4""","""1""","""0""","""12""",50-64 Male
"""4""","""16""","""-98""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""1""","""1""","""6""",30-49 Female
"""2""","""16""","""1""","""4""","""2""","""3""","""3""","""2""","""2""","""3""","""2""","""2""","""2""","""4""","""4""","""2""","""2""","""1""",65+ Male
"""2""","""1""","""1""","""4""","""4""","""3""","""3""","""1""","""1""","""1""","""2""","""3""","""4""","""4""","""4""","""1""","""0""","""12""",50-64 Male
"""4""","""11""","""3""","""2""","""2""","""2""","""3""","""2""","""2""","""2""","""3""","""2""","""2""","""4""","""4""","""2""","""2""","""6""",65+ Female
"""2""","""5""","""3""","""4""","""2""","""1""","""5""","""1""","""1""","""1""","""1""","""1""","""4""","""2""","""4""","""2""","""0""","""12""",65+ Male
"""4""","""12""","""11""","""2""","""2""","""3""","""2""","""1""","""2""","""2""","""2""","""1""","""4""","""4""","""4""","""2""","""0""","""12""",50-64 Female
"""4""","""16""","""2""","""3""","""4""","""3""","""3""","""2""","""3""","""3""","""3""","""3""","""2""","""5""","""4""","""4""","""2""","""6""",65+ Female
"""2""","""19""","""4""","""3""","""3""","""3""","""3""","""2""","""3""","""3""","""2""","""2""","""4""","""4""","""4""","""4""","""1""","""1""",30-49 Female
"""2""","""1""","""1""","""3""","""1""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""1""","""0""","""12""",65+ Female
"""2""","""34""","""1""","""4""","""3""","""4""","""4""","""3""","""2""","""3""","""3""","""3""","""2""","""2""","""2""","""4""","""2""","""6""",50-64 Male
"""4""","""32""","""3""","""2""","""1""","""2""","""1""","""1""","""2""","""3""","""2""","""1""","""2""","""4""","""4""","""2""","""0""","""12""",65+ Male
"""2""","""1""","""3""","""4""","""3""","""4""","""4""","""4""","""3""","""4""","""3""","""3""","""5""","""5""","""5""","""5""","""-1""","""-1""",65+ Female
"""2""","""13""","""97""","""4""","""3""","""3""","""3""","""2""","""3""","""3""","""3""","""3""","""4""","""4""","""4""","""2""","""0""","""12""",65+ Female
"""4""","""16""","""4""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""4""","""2""","""6""",50-64 Female
"""2""","""4""","""-98""","""4""","""4""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""4""","""2""","""2""","""2""","""0""","""12""",65+ Female
"""2""","""4""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""2""","""4""","""3""","""4""","""4""","""4""","""2""","""0""","""12""",18-29 Male
"""4""","""16""","""-98""","""4""","""3""","""4""","""4""","""3""","""2""","""4""","""3""","""3""","""1""","""4""","""2""","""1""","""0""","""12""",65+ Male
"""4""","""20""","""1""","""2""","""1""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""2""","""1""","""0""","""12""",65+ Female
"""4""","""11""","""3""","""3""","""2""","""3""","""2""","""2""","""2""","""2""","""2""","""1""","""1""","""2""","""4""","""1""","""0""","""12""",65+ Female
"""4""","""16""","""96""","""2""","""2""","""3""","""2""","""2""","""1""","""3""","""3""","""1""","""4""","""4""","""4""","""1""","""0""","""12""",65+ Female
"""2""","""16""","""1""","""2""","""1""","""4""","""3""","""2""","""1""","""3""","""2""","""2""","""2""","""4""","""4""","""4""","""0""","""12""",65+ Male
"""5""","""11""","""4""","""3""","""3""","""2""","""1""","""3""","""3""","""2""","""4""","""2""","""2""","""4""","""4""","""4""","""1""","""1""",50-64 Male
"""5""","""16""","""11""","""1""","""5""","""1""","""1""","""1""","""4""","""1""","""2""","""1""","""1""","""1""","""1""","""1""","""-1""","""-1""",65+ Male
"""4""","""6""","""1""","""3""","""5""","""4""","""2""","""3""","""2""","""3""","""2""","""2""","""5""","""5""","""5""","""1""","""-1""","""-1""",65+ Female
"""2""","""11""","""1""","""2""","""4""","""4""","""3""","""4""","""4""","""4""","""4""","""4""","""5""","""5""","""5""","""5""","""1""","""6""",50-64 Female
"""2""","""17""","""1""","""3""","""5""","""5""","""5""","""2""","""1""","""3""","""3""","""1""","""1""","""4""","""2""","""1""","""1""","""6""",50-64 Female
"""2""","""16""","""3""","""3""","""4""","""3""","""3""","""2""","""2""","""3""","""2""","""2""","""1""","""2""","""2""","""4""","""2""","""6""",50-64 Female
"""4""","""-98""","""3""","""5""","""5""","""5""","""5""","""1""","""1""","""2""","""3""","""1""","""2""","""4""","""4""","""2""","""0""","""12""",65+ Female
"""4""","""36""","""1""","""5""","""4""","""4""","""5""","""2""","""1""","""2""","""2""","""1""","""2""","""4""","""2""","""2""","""1""","""1""",30-49 Male
"""5""","""11""","""-99""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""4""","""4""","""1""","""0""","""12""",65+ Female
"""4""","""11""","""3""","""3""","""2""","""3""","""3""","""3""","""2""","""3""","""4""","""2""","""4""","""5""","""5""","""4""","""2""","""6""",50-64 Female
"""1""","""1""","""1""","""4""","""5""","""4""","""5""","""1""","""2""","""2""","""2""","""1""","""5""","""5""","""4""","""4""","""-1""","""-1""",65+ Female
"""4""","""11""","""3""","""3""","""3""","""3""","""4""","""3""","""3""","""2""","""3""","""1""","""2""","""4""","""4""","""4""","""0""","""12""",65+ Female
"""5""","""37""","""4""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""3""","""1""","""2""","""4""","""2""","""2""","""1""","""1""",50-64 Female
"""4""","""35""","""4""","""1""","""2""","""2""","""2""","""3""","""2""","""1""","""3""","""2""","""2""","""4""","""4""","""4""","""0""","""12""",50-64 Female
"""2""","""36""","""1""","""3""","""2""","""3""","""2""","""3""","""2""","""3""","""3""","""3""","""1""","""2""","""2""","""2""","""1""","""1""",50-64 Female
"""4""","""16""","""4""","""5""","""5""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""4""","""4""","""4""","""0""","""12""",65+ Male
"""4""","""11""","""3""","""2""","""3""","""3""","""3""","""1""","""3""","""2""","""2""","""1""","""4""","""4""","""4""","""2""","""0""","""12""",65+ Male
"""5""","""16""","""4""","""2""","""2""","""2""","""2""","""1""","""1""","""2""","""2""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",65+ Male
"""4""","""19""","""3""","""2""","""2""","""4""","""3""","""3""","""2""","""3""","""2""","""2""","""2""","""5""","""2""","""2""","""0""","""12""",65+ Female
"""4""","""96""","""3""","""3""","""3""","""3""","""5""","""2""","""2""","""2""","""2""","""1""","""1""","""4""","""2""","""2""","""0""","""8""",65+ Male
"""2""","""17""","""1""","""3""","""5""","""3""","""3""","""2""","""1""","""1""","""2""","""1""","""1""","""4""","""4""","""2""","""0""","""12""",65+ Female
"""4""","""19""","""3""","""2""","""2""","""2""","""2""","""1""","""1""","""2""","""3""","""1""","""4""","""4""","""4""","""2""","""0""","""12""",65+ Female
"""2""","""16""","""3""","""5""","""5""","""5""","""5""","""1""","""1""","""1""","""2""","""1""","""1""","""2""","""2""","""1""","""0""","""12""",50-64 Male
"""5""","""11""","""3""","""2""","""2""","""3""","""2""","""2""","""3""","""2""","""4""","""2""","""4""","""4""","""4""","""4""","""0""","""12""",65+ Male
"""4""","""13""","""1""","""2""","""1""","""1""","""2""","""1""","""1""","""2""","""1""","""2""","""2""","""5""","""4""","""5""","""-1""","""-1""",65+ Male
"""4""","""16""","""-98""","""3""","""2""","""3""","""3""","""2""","""1""","""2""","""3""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",65+ Male
"""4""","""11""","""2""","""2""","""2""","""2""","""1""","""1""","""2""","""2""","""3""","""2""","""4""","""5""","""5""","""1""","""1""","""1""",50-64 Female
"""4""","""4""","""3""","""2""","""2""","""2""","""2""","""1""","""1""","""1""","""2""","""2""","""5""","""5""","""5""","""5""","""2""","""6""",65+ Male
"""4""","""13""","""2""","""3""","""3""","""2""","""2""","""1""","""1""","""2""","""3""","""2""","""2""","""5""","""4""","""2""","""0""","""12""",65+ Female
"""4""","""13""","""2""","""4""","""2""","""4""","""4""","""2""","""1""","""2""","""1""","""2""","""5""","""4""","""4""","""1""","""-1""","""-1""",65+ Female
"""5""","""16""","""13""","""3""","""3""","""1""","""3""","""1""","""1""","""1""","""1""","""1""","""2""","""2""","""4""","""1""","""1""","""6""",30-49 Female
"""4""","""13""","""11""","""2""","""4""","""1""","""1""","""4""","""4""","""1""","""1""","""1""","""2""","""2""","""4""","""2""","""-1""","""-1""",65+ Female
"""4""","""-98""","""4""","""2""","""3""","""1""","""2""","""1""","""1""","""1""","""2""","""1""","""2""","""2""","""2""","""2""","""0""","""12""",50-64 Female
"""2""","""13""","""2""","""3""","""-98""","""2""","""3""","""1""","""1""","""3""","""2""","""1""","""5""","""5""","""5""","""5""","""-1""","""-1""",65+ Female
"""5""","""13""","""11""","""2""","""2""","""2""","""2""","""1""","""1""","""2""","""1""","""1""","""4""","""4""","""4""","""1""","""0""","""12""",50-64 Male
"""2""","""1""","""1""","""2""","""2""","""5""","""4""","""3""","""2""","""4""","""4""","""2""","""2""","""2""","""2""","""4""","""2""","""6""",65+ Female
"""4""","""20""","""3""","""3""","""3""","""4""","""3""","""3""","""4""","""3""","""3""","""2""","""5""","""5""","""5""","""5""","""2""","""6""",30-49 Female
"""4""","""20""","""96""","""5""","""5""","""1""","""2""","""1""","""3""","""2""","""2""","""2""","""1""","""2""","""4""","""2""","""1""","""1""",65+ Female
"""4""","""16""","""3""","""2""","""2""","""2""","""2""","""2""","""1""","""2""","""2""","""2""","""4""","""4""","""2""","""2""","""-1""","""-1""",65+ Male
"""2""","""96""","""2""","""2""","""1""","""1""","""2""","""1""","""3""","""1""","""2""","""1""","""4""","""4""","""4""","""4""","""0""","""12""",65+ Male
"""5""","""11""","""5""","""4""","""1""","""3""","""3""","""1""","""2""","""3""","""3""","""3""","""5""","""5""","""5""","""5""","""-1""","""-1""",65+ Female
"""2""","""16""","""4""","""2""","""2""","""2""","""2""","""2""","""2""","""3""","""2""","""1""","""4""","""5""","""4""","""4""","""0""","""12""",30-49 Female
"""2""","""11""","""4""","""1""","""1""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""2""","""2""","""4""","""1""","""0""","""12""",65+ Female
"""4""","""11""","""3""","""2""","""1""","""1""","""2""","""1""","""1""","""1""","""3""","""1""","""1""","""2""","""1""","""1""","""2""","""6""",65+ Male
"""2""","""16""","""2""","""3""","""2""","""2""","""2""","""2""","""2""","""3""","""2""","""2""","""4""","""4""","""4""","""2""","""-1""","""-1""",65+ Male
"""5""","""16""","""4""","""4""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""5""","""4""","""5""","""1""","""0""","""12""",30-49 Female
"""5""","""11""","""3""","""3""","""3""","""2""","""2""","""3""","""3""","""2""","""3""","""2""","""2""","""2""","""4""","""2""","""0""","""12""",65+ Female
"""2""","""1""","""4""","""3""","""3""","""4""","""4""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""2""","""1""","""1""",30-49 Female
"""2""","""13""","""2""","""3""","""2""","""4""","""3""","""3""","""2""","""3""","""3""","""2""","""4""","""5""","""5""","""1""","""0""","""12""",65+ Male
"""4""","""13""","""3""","""4""","""2""","""2""","""4""","""1""","""2""","""2""","""2""","""2""","""5""","""5""","""5""","""1""","""-1""","""-1""",65+ Female
"""1""","""16""","""-98""","""1""","""5""","""2""","""1""","""2""","""2""","""2""","""2""","""2""","""1""","""2""","""2""","""1""","""0""","""12""",65+ Female
"""5""","""16""","""3""","""5""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""5""","""5""","""5""","""5""","""-1""","""-1""",65+ Female
